bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mar_logistic__frac_0p500__seed_5,0.8163265306122449,0.8367346938775511,0.8163265306122449,0.13915616073748002,0.21113911063156496,0.22084201526419867,0.46511627906976744,0.47674418604651164,0.500968992248062,0.0,0.0,0.1,0.5251937984496124,0.6768410852713178,0.6598837209302325,32.23315340784339,0.17907307448801882,0.2310058630337276,41.58105534607097,global_mean,0.5,mar_logistic,5,ok
pattern_mar_logistic__frac_0p500__seed_5,0.8571428571428571,0.8469387755102041,0.8367346938775511,0.12415214806839678,0.1908594981485982,0.24479603594080257,0.4883720930232558,0.48255813953488375,0.5125968992248062,0.0,0.0,0.1111111111111111,0.48837209302325585,0.6342054263565892,0.6782945736434108,33.649145336770204,0.18693969631539,0.24942572363945384,44.89663025510169,row_mean,0.5,mar_logistic,5,ok
pattern_mar_logistic__frac_0p500__seed_5,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.19158216722836763,0.23704734807199832,0.23132287349836136,0.48255813953488375,0.5242248062015504,0.5484496124031008,0.0,0.125,0.2,0.6589147286821706,0.7034883720930233,0.6967054263565892,10.774385342662436,0.05985769634812464,0.13759533510002514,24.767160318004525,soft_impute,0.5,mar_logistic,5,ok
pattern_mar_logistic__frac_0p500__seed_6,0.8673469387755102,0.8673469387755102,0.8775510204081632,0.20739928603924773,0.5874980612832276,0.6021080987636171,0.5,0.5,0.5384615384615384,0.0,0.0,0.14285714285714285,0.5891402714932127,0.9149321266968325,0.8769230769230769,31.64524738202391,0.13044207494651242,0.16539898202271144,40.125793038709794,global_mean,0.5,mar_logistic,6,ok
pattern_mar_logistic__frac_0p500__seed_6,0.8673469387755102,0.8775510204081632,0.8775510204081632,0.23883588808676123,0.4763277940697296,0.4410864227347744,0.5,0.5384615384615384,0.5384615384615384,0.0,0.14285714285714285,0.14285714285714285,0.5619909502262443,0.7742081447963801,0.7918552036199096,33.3559999319473,0.13749381670217356,0.18009512808759667,43.69107807405095,row_mean,0.5,mar_logistic,6,ok
pattern_mar_logistic__frac_0p500__seed_6,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.552802880879804,0.576449984691743,0.4464561390377329,0.5,0.5,0.532579185520362,0.0,0.0,0.13333333333333333,0.8877828054298642,0.8809954751131222,0.8452488687782806,9.025424062929508,0.03720290215552147,0.09137389831254016,22.16730773062224,soft_impute,0.5,mar_logistic,6,ok
pattern_mar_logistic__frac_0p500__seed_7,0.8367346938775511,0.8469387755102041,0.8469387755102041,0.2996710947751248,0.4497118949952142,0.4820928512340617,0.5,0.53125,0.5564024390243902,0.0,0.11764705882352941,0.21052631578947367,0.6783536585365854,0.7747713414634146,0.8094512195121951,31.821338662545056,0.17678521479191697,0.22668221917478087,40.80279945146056,global_mean,0.5,mar_logistic,7,ok
pattern_mar_logistic__frac_0p500__seed_7,0.8367346938775511,0.8367346938775511,0.8571428571428571,0.2673054792462994,0.32828475255758494,0.448446038824436,0.5,0.5,0.5876524390243902,0.0,0.0,0.3,0.6303353658536586,0.6364329268292684,0.7035060975609756,33.2778024824817,0.18487668045823163,0.24502838246897526,44.10510884441555,row_mean,0.5,mar_logistic,7,ok
pattern_mar_logistic__frac_0p500__seed_7,0.8469387755102041,0.8367346938775511,0.826530612244898,0.4006040602102049,0.4504086192734634,0.3321893185143442,0.53125,0.5,0.5190548780487805,0.11764705882352941,0.0,0.10526315789473684,0.760670731707317,0.7397103658536586,0.7118902439024389,9.909653956368691,0.05505363309093717,0.13247540781968248,23.845573407542844,soft_impute,0.5,mar_logistic,7,ok
pattern_mar_logistic__frac_0p500__seed_8,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.1931844414173703,0.29054944363686075,0.28326891777624646,0.5,0.5,0.5717054263565892,0.0,0.0,0.25,0.5930232558139534,0.7572674418604651,0.7267441860465116,31.917257946577923,0.13156330563304997,0.16727610871634335,40.581183974584896,global_mean,0.5,mar_logistic,8,ok
pattern_mar_logistic__frac_0p500__seed_8,0.8775510204081632,0.8571428571428571,0.8571428571428571,0.2696478672959424,0.23987698185811396,0.22662847816520323,0.5,0.4883720930232558,0.4883720930232558,0.0,0.0,0.0,0.6647286821705427,0.747577519379845,0.7306201550387597,33.06340310181921,0.13628772919134052,0.18179976342745183,44.10462260749981,row_mean,0.5,mar_logistic,8,ok
pattern_mar_logistic__frac_0p500__seed_8,0.8775510204081632,0.8673469387755102,0.8775510204081632,0.47097067275638704,0.2896300857965146,0.31750141781654384,0.5717054263565892,0.5300387596899224,0.5717054263565892,0.25,0.13333333333333333,0.25,0.804263565891473,0.7272286821705426,0.7412790697674418,10.2394614710457,0.0422071783637498,0.10133703699298108,24.584365174497208,soft_impute,0.5,mar_logistic,8,ok
pattern_mar_logistic__frac_0p500__seed_9,0.8877551020408163,0.9285714285714286,0.8877551020408163,0.10114512471655328,0.16261442244715302,0.22621935247773647,0.47802197802197804,0.5,0.6098901098901099,0.0,0.0,0.26666666666666666,0.6169544740973313,0.7472527472527473,0.7974882260596546,31.93672252979759,0.1316435388697345,0.16923439740643273,41.05626481080058,global_mean,0.5,mar_logistic,9,ok
pattern_mar_logistic__frac_0p500__seed_9,0.8979591836734694,0.9081632653061225,0.8775510204081632,0.08392142091781998,0.1923967459324155,0.21626984126984128,0.4835164835164835,0.489010989010989,0.5384615384615384,0.0,0.0,0.14285714285714285,0.5196232339089482,0.7676609105180533,0.7990580847723705,33.33281816947822,0.13739826120972062,0.18326010038372095,44.458900353090705,row_mean,0.5,mar_logistic,9,ok
pattern_mar_logistic__frac_0p500__seed_9,0.9387755102040817,0.9183673469387755,0.9081632653061225,0.31238101411163377,0.2251221001221001,0.34285714285714286,0.6373626373626373,0.4945054945054945,0.6208791208791209,0.4,0.0,0.3076923076923077,0.7802197802197802,0.8100470957613815,0.9120879120879121,10.147465393813423,0.04182796947161345,0.10039510986994729,24.355853654449213,soft_impute,0.5,mar_logistic,9,ok
pattern_mar_logistic__frac_0p600__seed_0,0.8367346938775511,0.8367346938775511,0.826530612244898,0.24065254857140236,0.2705475260620779,0.25101113045379286,0.4939759036144578,0.4939759036144578,0.542570281124498,0.0,0.0,0.19047619047619047,0.5903614457831325,0.6369477911646586,0.6674698795180722,31.791320482188898,0.1310441899513145,0.1700969203520663,41.26551287741128,global_mean,0.6,mar_logistic,0,ok
pattern_mar_logistic__frac_0p600__seed_0,0.8469387755102041,0.826530612244898,0.8367346938775511,0.22177050744492605,0.3904459354357855,0.36179056499764295,0.5273092369477912,0.4879518072289157,0.4939759036144578,0.11764705882352941,0.0,0.0,0.5598393574297189,0.7570281124497992,0.757429718875502,32.68181771103802,0.1347148298064222,0.1882410512355057,45.66727902973368,row_mean,0.6,mar_logistic,0,ok
pattern_mar_logistic__frac_0p600__seed_0,0.8469387755102041,0.8469387755102041,0.8469387755102041,0.2345264358852992,0.34429919673471376,0.3194654261085093,0.5,0.5,0.5546184738955824,0.0,0.0,0.21052631578947367,0.6353413654618474,0.7152610441767068,0.6923694779116467,14.09237509043405,0.05808893277178092,0.13124701100781874,31.840524870496825,soft_impute,0.6,mar_logistic,0,ok
pattern_mar_logistic__frac_0p600__seed_1,0.8571428571428571,0.8775510204081632,0.8877551020408163,0.21963074379720515,0.5507698071592595,0.6877669596617559,0.49411764705882355,0.5384615384615384,0.6420814479638008,0.0,0.14285714285714285,0.42105263157894735,0.6832579185520362,0.82579185520362,0.9330316742081448,31.613416391202097,0.1303108672349633,0.1674914354558308,40.633422241584555,global_mean,0.6,mar_logistic,1,ok
pattern_mar_logistic__frac_0p600__seed_1,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.2167663972382137,0.4551904950841121,0.4928704486396794,0.532579185520362,0.532579185520362,0.597737556561086,0.13333333333333333,0.13333333333333333,0.3157894736842105,0.6289592760180995,0.8072398190045249,0.844343891402715,32.32587370735338,0.13324762451505928,0.18358664666814117,44.538120481691045,row_mean,0.6,mar_logistic,1,ok
pattern_mar_logistic__frac_0p600__seed_1,0.8367346938775511,0.8775510204081632,0.8571428571428571,0.41885283839053794,0.43961445900570384,0.43130096091309167,0.5149321266968325,0.6036199095022624,0.5918552036199095,0.1111111111111111,0.3333333333333333,0.3,0.8298642533936652,0.8330316742081447,0.8642533936651584,13.068930817323666,0.05387028366580242,0.12288265969910243,29.81133324300225,soft_impute,0.6,mar_logistic,1,ok
pattern_mar_logistic__frac_0p600__seed_2,0.9081632653061225,0.8979591836734694,0.8979591836734694,0.2818392812980465,0.1730342985578148,0.2020959723400284,0.5,0.4943820224719101,0.4943820224719101,0.0,0.0,0.0,0.7303370786516854,0.6866416978776528,0.6791510611735331,31.607830163066872,0.17559905646148263,0.22434181693930566,40.38152704907502,global_mean,0.6,mar_logistic,2,ok
pattern_mar_logistic__frac_0p600__seed_2,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.4037320892906365,0.3331902741603464,0.3297306681270791,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2,0.2,0.2,0.6803995006242197,0.6354556803995006,0.7153558052434457,32.55332026210287,0.18085177923390486,0.24820753445820612,44.6773562024771,row_mean,0.6,mar_logistic,2,ok
pattern_mar_logistic__frac_0p600__seed_2,0.9081632653061225,0.9081632653061225,0.8979591836734694,0.35069381933057514,0.41806418357438585,0.2768908997906674,0.5499375780274657,0.5,0.5443196004993758,0.18181818181818182,0.0,0.16666666666666666,0.7590511860174781,0.7459425717852683,0.7490636704119851,13.034103575401458,0.0724116865300081,0.16686435862353335,30.035584552236003,soft_impute,0.6,mar_logistic,2,ok
pattern_mar_logistic__frac_0p600__seed_3,0.8469387755102041,0.8571428571428571,0.8469387755102041,0.15553479486450467,0.3259182534593135,0.3058673232189473,0.5,0.5333333333333333,0.5273092369477912,0.0,0.125,0.11764705882352941,0.5004016064257029,0.6301204819277109,0.6208835341365462,31.63148347502389,0.17573046375013274,0.22615114579749343,40.70720624354882,global_mean,0.6,mar_logistic,3,ok
pattern_mar_logistic__frac_0p600__seed_3,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.1314480244630698,0.39439195185513,0.3444271083823508,0.5,0.5333333333333333,0.5212851405622491,0.0,0.125,0.1111111111111111,0.42008032128514056,0.7329317269076304,0.7244979919678715,32.71372068593013,0.18174289269961183,0.2504724106314042,45.08503391365276,row_mean,0.6,mar_logistic,3,ok
pattern_mar_logistic__frac_0p600__seed_3,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.28603801254083183,0.3957259064804403,0.27497420172178955,0.5333333333333333,0.5606425702811245,0.5546184738955824,0.125,0.2222222222222222,0.21052631578947367,0.674698795180723,0.7032128514056226,0.689156626506024,13.293401280475003,0.07385222933597224,0.1698138382054714,30.566490876984854,soft_impute,0.6,mar_logistic,3,ok
pattern_mar_logistic__frac_0p600__seed_4,0.8469387755102041,0.8469387755102041,0.8367346938775511,0.18579261974932954,0.2515842464877573,0.3399121431267529,0.49404761904761907,0.49404761904761907,0.5476190476190476,0.0,0.0,0.2,0.6113945578231292,0.7308673469387754,0.7414965986394558,31.76049986607368,0.13091714701596735,0.16747833178606858,40.63024329130024,global_mean,0.6,mar_logistic,4,ok
pattern_mar_logistic__frac_0p600__seed_4,0.8571428571428571,0.8877551020408163,0.8775510204081632,0.19559475042953722,0.3805975043222434,0.47942540435647873,0.5,0.6071428571428571,0.6011904761904762,0.0,0.35294117647058826,0.3333333333333333,0.5875850340136055,0.6704931972789115,0.7389455782312926,32.74098457382231,0.1349587162977012,0.18494644598473106,44.86800779589576,row_mean,0.6,mar_logistic,4,ok
pattern_mar_logistic__frac_0p600__seed_4,0.8367346938775511,0.8673469387755102,0.8469387755102041,0.252632984125983,0.38061439602398905,0.4010934432565789,0.4880952380952381,0.5654761904761905,0.5833333333333333,0.0,0.23529411764705882,0.2857142857142857,0.695578231292517,0.7291666666666666,0.7431972789115646,13.166487576664835,0.05427241375377096,0.12483358339887342,30.28462733256669,soft_impute,0.6,mar_logistic,4,ok
pattern_mar_logistic__frac_0p600__seed_5,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.11042253139140014,0.12383835104413254,0.13343961489341244,0.48255813953488375,0.4883720930232558,0.5125968992248062,0.0,0.0,0.1111111111111111,0.3817829457364341,0.47916666666666663,0.48546511627906974,31.596224739996575,0.13024000305027442,0.16697224692069715,40.50746710296113,global_mean,0.6,mar_logistic,5,ok
pattern_mar_logistic__frac_0p600__seed_5,0.8673469387755102,0.8775510204081632,0.8367346938775511,0.13525818032098536,0.14088165144176773,0.16504440952176497,0.4941860465116279,0.5,0.47674418604651164,0.0,0.0,0.0,0.45542635658914726,0.5261627906976745,0.5746124031007752,32.327867213083785,0.13325584176868832,0.18509590828268543,44.90426734937949,row_mean,0.6,mar_logistic,5,ok
pattern_mar_logistic__frac_0p600__seed_5,0.8367346938775511,0.8469387755102041,0.8469387755102041,0.17563750883515195,0.18779389799842808,0.20286304690818763,0.5125968992248062,0.48255813953488375,0.48255813953488375,0.1111111111111111,0.0,0.0,0.5949612403100775,0.6443798449612403,0.6579457364341085,13.27363487855062,0.054714076168798934,0.125996347887078,30.56671399740512,soft_impute,0.6,mar_logistic,5,ok
pattern_mar_logistic__frac_0p600__seed_6,0.8673469387755102,0.8673469387755102,0.8469387755102041,0.3902636757401059,0.2741195961478427,0.2900142329260079,0.5,0.5,0.48823529411764705,0.0,0.0,0.0,0.6877828054298643,0.793212669683258,0.7656108597285067,31.59564582206792,0.1755313656781551,0.22363109783764526,40.25359761077615,global_mean,0.6,mar_logistic,6,ok
pattern_mar_logistic__frac_0p600__seed_6,0.8775510204081632,0.8673469387755102,0.8775510204081632,0.346311835965799,0.5602436992889126,0.3937339321830637,0.5384615384615384,0.5,0.5384615384615384,0.14285714285714285,0.0,0.14285714285714285,0.6153846153846154,0.8203619909502262,0.8289592760180995,32.92799682109024,0.18293331567272356,0.24485050431019498,44.0730907758351,row_mean,0.6,mar_logistic,6,ok
pattern_mar_logistic__frac_0p600__seed_6,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.5296364373302336,0.3015558548612941,0.31620097991349694,0.5,0.5,0.5266968325791855,0.0,0.0,0.125,0.8506787330316743,0.7846153846153846,0.8009049773755657,12.160277937619188,0.06755709965343994,0.1567623625114352,28.217225252058334,soft_impute,0.6,mar_logistic,6,ok
pattern_mar_logistic__frac_0p600__seed_7,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.16583076040617942,0.345795239832448,0.46479586791299987,0.5,0.5,0.5,0.0,0.0,0.0,0.5114329268292683,0.7408536585365854,0.7477134146341463,31.595668573676463,0.13023771052628386,0.16824154493718993,40.81539880176228,global_mean,0.6,mar_logistic,7,ok
pattern_mar_logistic__frac_0p600__seed_7,0.8367346938775511,0.826530612244898,0.826530612244898,0.19723021937324287,0.34056119551711095,0.34679453713954284,0.5,0.49390243902439024,0.49390243902439024,0.0,0.0,0.0,0.5724085365853658,0.727515243902439,0.6958841463414634,32.28201460950694,0.13306683680753065,0.18430335264177383,44.71199335089433,row_mean,0.6,mar_logistic,7,ok
pattern_mar_logistic__frac_0p600__seed_7,0.8367346938775511,0.8469387755102041,0.8469387755102041,0.3400838263295361,0.570405934303546,0.37034228510268924,0.5,0.53125,0.5564024390243902,0.0,0.11764705882352941,0.21052631578947367,0.625,0.8403201219512194,0.7423780487804879,13.313298746803966,0.054877571091525,0.12500533577626677,30.32629445932232,soft_impute,0.6,mar_logistic,7,ok
pattern_mar_logistic__frac_0p600__seed_8,0.8775510204081632,0.8775510204081632,0.8673469387755102,0.19408961199941005,0.5628301487784246,0.4069851444851445,0.5,0.5358527131782945,0.5300387596899224,0.0,0.14285714285714285,0.13333333333333333,0.5668604651162791,0.8716085271317829,0.812015503875969,31.673854001739965,0.13055999176314909,0.16801367163826536,40.76011673944318,global_mean,0.6,mar_logistic,8,ok
pattern_mar_logistic__frac_0p600__seed_8,0.8775510204081632,0.8775510204081632,0.8571428571428571,0.27628378134934967,0.4383721733529677,0.42474438260152547,0.5,0.5358527131782945,0.560077519379845,0.0,0.14285714285714285,0.2222222222222222,0.561046511627907,0.8207364341085271,0.8071705426356589,32.33462858752907,0.13328371223218907,0.1849015399105153,44.857113582291014,row_mean,0.6,mar_logistic,8,ok
pattern_mar_logistic__frac_0p600__seed_8,0.8775510204081632,0.8775510204081632,0.8469387755102041,0.2557062867859859,0.2770682934554069,0.24577449128168327,0.5,0.5358527131782945,0.5184108527131783,0.0,0.14285714285714285,0.11764705882352941,0.7441860465116279,0.7519379844961239,0.7209302325581395,13.687045539340625,0.05641815968400917,0.12771300209465627,30.98317430816361,soft_impute,0.6,mar_logistic,8,ok
pattern_mar_logistic__frac_0p600__seed_9,0.9285714285714286,0.9183673469387755,0.9285714285714286,0.1365021107257132,0.2928829655653364,0.17400939487165282,0.5,0.4945054945054945,0.5,0.0,0.0,0.0,0.6357927786499215,0.8312401883830456,0.7864992150706436,31.569170395104003,0.13012848472837593,0.16845135710163942,40.86629923285772,global_mean,0.6,mar_logistic,9,ok
pattern_mar_logistic__frac_0p600__seed_9,0.9285714285714286,0.9183673469387755,0.9183673469387755,0.10101018329993643,0.24295589203423304,0.24557725255078738,0.5,0.4945054945054945,0.4945054945054945,0.0,0.0,0.0,0.5416012558869702,0.7629513343799057,0.7582417582417583,32.88335550405948,0.13554557091533173,0.1861385596285132,45.1572145658773,row_mean,0.6,mar_logistic,9,ok
pattern_mar_logistic__frac_0p600__seed_9,0.9183673469387755,0.9285714285714286,0.9387755102040817,0.4658180708180708,0.605921855921856,0.5212980979531503,0.4945054945054945,0.5659340659340659,0.5714285714285714,0.0,0.2222222222222222,0.25,0.891679748822606,0.9466248037676609,0.902668759811617,13.356787392140111,0.05505683178953055,0.12545898230444597,30.436349107058593,soft_impute,0.6,mar_logistic,9,ok
pattern_mar_logistic__frac_0p700__seed_0,0.8469387755102041,0.8469387755102041,0.826530612244898,0.15354649351552882,0.18728590692294195,0.22445756388557242,0.5,0.5,0.4879518072289157,0.0,0.0,0.0,0.4963855421686747,0.5040160642570282,0.6285140562248996,31.305729776528253,0.12904257945807193,0.16800764378393793,40.75865438198334,global_mean,0.7,mar_logistic,0,ok
pattern_mar_logistic__frac_0p700__seed_0,0.826530612244898,0.8571428571428571,0.8469387755102041,0.19024339297987244,0.39338008581932987,0.44340859632040364,0.4879518072289157,0.5879518072289157,0.6092369477911647,0.0,0.3,0.34782608695652173,0.538152610441767,0.7124497991967871,0.7180722891566265,31.27115261792827,0.12890005201124596,0.18889849141553777,45.82677401740946,row_mean,0.7,mar_logistic,0,ok
pattern_mar_logistic__frac_0p700__seed_0,0.8469387755102041,0.9081632653061225,0.8469387755102041,0.27824238126863177,0.647009906545533,0.4233094852780174,0.5,0.7,0.5273092369477912,0.0,0.5714285714285714,0.11764705882352941,0.6329317269076306,0.8578313253012048,0.8385542168674699,16.75219262791465,0.069052731359912,0.14954284507368257,36.27909421487539,soft_impute,0.7,mar_logistic,0,ok
pattern_mar_logistic__frac_0p700__seed_1,0.8673469387755102,0.8673469387755102,0.8469387755102041,0.2311584625990355,0.27344245821278773,0.3628516811063676,0.5,0.565158371040724,0.5208144796380091,0.0,0.23529411764705882,0.11764705882352941,0.5800904977375565,0.6407239819004525,0.758371040723982,31.36294258903262,0.1292784113315442,0.1681876814924657,40.80233153007218,global_mean,0.7,mar_logistic,1,ok
pattern_mar_logistic__frac_0p700__seed_1,0.8673469387755102,0.8775510204081632,0.8877551020408163,0.29833236301452104,0.4917603406313084,0.5241242453198975,0.5,0.6036199095022624,0.6746606334841629,0.0,0.3333333333333333,0.47619047619047616,0.546606334841629,0.8144796380090499,0.8407239819004525,31.341382165325392,0.12918953901618052,0.18794253382831166,45.59485870674841,row_mean,0.7,mar_logistic,1,ok
pattern_mar_logistic__frac_0p700__seed_1,0.8673469387755102,0.8775510204081632,0.9081632653061225,0.267056613037319,0.42407784576440394,0.5170425910581875,0.532579185520362,0.6361990950226244,0.6864253393665158,0.13333333333333333,0.4,0.5263157894736842,0.6660633484162897,0.7524886877828054,0.8461538461538461,16.385930122580934,0.06754299308565925,0.14757881533767522,35.80262060092001,soft_impute,0.7,mar_logistic,1,ok
pattern_mar_logistic__frac_0p700__seed_2,0.9081632653061225,0.8775510204081632,0.8775510204081632,0.19028581280670961,0.19971188052177447,0.2615827934726953,0.5,0.48314606741573035,0.48314606741573035,0.0,0.0,0.0,0.7153558052434457,0.6891385767790262,0.7902621722846441,31.2511809511397,0.12881772857023785,0.16760668560043876,40.661381926666444,global_mean,0.7,mar_logistic,2,ok
pattern_mar_logistic__frac_0p700__seed_2,0.9081632653061225,0.9285714285714286,0.9285714285714286,0.12042382935540084,0.6281901649548708,0.5783074404437596,0.5,0.7109862671660424,0.7109862671660424,0.0,0.5333333333333333,0.5333333333333333,0.571785268414482,0.8420724094881399,0.8177278401997503,31.721753197375147,0.1307574328003922,0.18935206606239624,45.936811226737326,row_mean,0.7,mar_logistic,2,ok
pattern_mar_logistic__frac_0p700__seed_2,0.9081632653061225,0.8979591836734694,0.8673469387755102,0.13329933758895507,0.38827371458950405,0.398954743513567,0.5,0.5443196004993758,0.5774032459425718,0.0,0.16666666666666666,0.23529411764705882,0.6217228464419475,0.867665418227216,0.8888888888888888,16.49259172133682,0.06798265342677996,0.1473949389621456,35.75801219221652,soft_impute,0.7,mar_logistic,2,ok
pattern_mar_logistic__frac_0p700__seed_3,0.8469387755102041,0.8469387755102041,0.8469387755102041,0.15878404719190778,0.24661728911931216,0.29422767461008803,0.5,0.5,0.5273092369477912,0.0,0.0,0.11764705882352941,0.5265060240963856,0.5783132530120482,0.6710843373493975,31.288172158427088,0.12897020675361537,0.168620064526876,40.907227654220115,global_mean,0.7,mar_logistic,3,ok
pattern_mar_logistic__frac_0p700__seed_3,0.8469387755102041,0.8775510204081632,0.8775510204081632,0.31643673439478737,0.4086755915656557,0.4676997913153302,0.5,0.6,0.6,0.0,0.3333333333333333,0.3333333333333333,0.5783132530120483,0.6714859437751004,0.697991967871486,31.49520288890113,0.12982358981410194,0.18867664606238504,45.772954334734614,row_mean,0.7,mar_logistic,3,ok
pattern_mar_logistic__frac_0p700__seed_3,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.2759791967166938,0.4086246516892168,0.3686617854238094,0.4939759036144578,0.5879518072289157,0.5606425702811245,0.0,0.3,0.2222222222222222,0.6883534136546184,0.6076305220883533,0.5903614457831325,16.698456428951374,0.06883123012758192,0.14891692949903634,36.12724709646621,soft_impute,0.7,mar_logistic,3,ok
pattern_mar_logistic__frac_0p700__seed_4,0.8571428571428571,0.8571428571428571,0.8775510204081632,0.21636846384010386,0.24670745892038323,0.4444788754662704,0.5,0.5,0.5714285714285714,0.0,0.0,0.25,0.5722789115646257,0.5684523809523809,0.7568027210884354,31.321748199797984,0.12910860758366852,0.16712476401039875,40.544467748922735,global_mean,0.7,mar_logistic,4,ok
pattern_mar_logistic__frac_0p700__seed_4,0.8571428571428571,0.8877551020408163,0.8979591836734694,0.2118956764809593,0.5103559757236228,0.5600852126219908,0.5,0.6369047619047619,0.7023809523809523,0.0,0.42105263157894735,0.5454545454545454,0.49149659863945583,0.7240646258503401,0.7448979591836735,31.721128896456616,0.13075485942480056,0.18873585835072465,45.787319235885796,row_mean,0.7,mar_logistic,4,ok
pattern_mar_logistic__frac_0p700__seed_4,0.8673469387755102,0.8775510204081632,0.9183673469387755,0.26342354450712285,0.619070976765272,0.6507416017975505,0.5357142857142857,0.6309523809523809,0.7440476190476191,0.13333333333333333,0.4,0.6363636363636364,0.6173469387755103,0.8371598639455783,0.8486394557823129,16.144545699214095,0.06654800370657088,0.1456751184330907,35.3407837318678,soft_impute,0.7,mar_logistic,4,ok
pattern_mar_logistic__frac_0p700__seed_5,0.8775510204081632,0.8367346938775511,0.8367346938775511,0.12307754926610781,0.14612033175900752,0.17039271690180893,0.5,0.47674418604651164,0.47674418604651164,0.0,0.0,0.0,0.4418604651162791,0.5532945736434108,0.6191860465116279,31.304792505946363,0.12903871601791575,0.16680755139006148,40.467511967228916,global_mean,0.7,mar_logistic,5,ok
pattern_mar_logistic__frac_0p700__seed_5,0.8775510204081632,0.8979591836734694,0.8979591836734694,0.13156739776499093,0.4017242634735465,0.35490022105973773,0.5,0.5833333333333334,0.5833333333333334,0.0,0.2857142857142857,0.2857142857142857,0.4050387596899225,0.6666666666666666,0.6288759689922481,31.67561416614894,0.13056724718115803,0.18795349931873886,45.59751893472605,row_mean,0.7,mar_logistic,5,ok
pattern_mar_logistic__frac_0p700__seed_5,0.8673469387755102,0.8979591836734694,0.8877551020408163,0.25409526972026975,0.4198749423550814,0.3987805960608937,0.4941860465116279,0.5833333333333334,0.5775193798449613,0.0,0.2857142857142857,0.26666666666666666,0.6618217054263567,0.7567829457364341,0.741279069767442,16.009213834321596,0.06599016419753337,0.14510257920277278,35.20188571459268,soft_impute,0.7,mar_logistic,5,ok
pattern_mar_logistic__frac_0p700__seed_6,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.23461068829059137,0.20531806493543836,0.27379100439986986,0.5,0.5,0.5266968325791855,0.0,0.0,0.125,0.5719457013574661,0.5737556561085972,0.7149321266968326,31.28951532091772,0.12897574328490405,0.16719725874172447,40.56205497074236,global_mean,0.7,mar_logistic,6,ok
pattern_mar_logistic__frac_0p700__seed_6,0.8775510204081632,0.9183673469387755,0.9183673469387755,0.20788371852085072,0.6680042216057791,0.6249524581027086,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.4832579185520362,0.795475113122172,0.8452488687782805,31.759043857177765,0.13091114533049367,0.18811823084348023,45.637482802628305,row_mean,0.7,mar_logistic,6,ok
pattern_mar_logistic__frac_0p700__seed_6,0.8469387755102041,0.8877551020408163,0.8673469387755102,0.26851946803389737,0.43544989647902965,0.44361417240376516,0.48823529411764705,0.5769230769230769,0.597737556561086,0.0,0.26666666666666666,0.3157894736842105,0.7438914027149321,0.7009049773755657,0.7782805429864255,16.169867737693203,0.06665238144143942,0.1456397130734489,35.3321943916187,soft_impute,0.7,mar_logistic,6,ok
pattern_mar_logistic__frac_0p700__seed_7,0.8367346938775511,0.826530612244898,0.8571428571428571,0.1674309444363735,0.32632435565756784,0.41155547874506915,0.5,0.49390243902439024,0.5625,0.0,0.0,0.2222222222222222,0.510670731707317,0.7381859756097561,0.7858231707317073,31.32904367311031,0.1740502426283906,0.22374237382197198,40.27362728795496,global_mean,0.7,mar_logistic,7,ok
pattern_mar_logistic__frac_0p700__seed_7,0.8367346938775511,0.8673469387755102,0.8877551020408163,0.1549073935106307,0.5809848361252534,0.667169071554522,0.5,0.59375,0.65625,0.0,0.3157894736842105,0.47619047619047616,0.46341463414634143,0.7690548780487805,0.8086890243902438,31.905118418660084,0.17725065788144492,0.2512479892365278,45.224638062575,row_mean,0.7,mar_logistic,7,ok
pattern_mar_logistic__frac_0p700__seed_7,0.8469387755102041,0.8673469387755102,0.8469387755102041,0.3265754568287278,0.5672988281983308,0.44349481337627883,0.53125,0.59375,0.5564024390243902,0.11764705882352941,0.3157894736842105,0.21052631578947367,0.694359756097561,0.807545731707317,0.7721036585365854,15.74388432556172,0.08746602403089844,0.1922446138409626,34.60403049137327,soft_impute,0.7,mar_logistic,7,ok
